,contour number,aspect ratio,extent,Blue,Green,Red,Hue,class
696,8,0.37252585172586566,0.7998349169408292,27.075581395348838,110.27325581395348,56.73255813953488,11.94767441860465,0
697,56,0.6734917670031272,0.8727501716377916,41.931059772643934,98.14264759809315,133.3947561422809,13.544187752108543,0
698,31,0.8620689655172413,0.8391379310344828,36.06017418844022,93.55859065716548,121.13222486144102,13.241488519398258,0
699,55,0.8705279932267658,0.7835705768105785,79.8680800942285,90.96270121711818,131.50255202198665,137.2552021986651,0
700,57,0.6495715753025589,0.7688977896530936,58.601259181532,122.6196222455404,137.2890870933893,15.320566631689402,0
701,37,0.9493169219807253,0.8425187682578938,58.061349693251536,101.02435396913924,125.09035136642498,14.384086261386875,0
702,18,0.7882256269553597,0.7779205272421141,58.73544375353307,114.58790276992652,143.85076314301867,11.374788015828152,0
703,17,0.5995589624522166,0.7165556850857963,68.13471502590673,123.32538860103627,135.44663212435233,12.847668393782383,0
704,41,0.8462909127200905,0.7501843466513874,41.2646801051709,112.58895705521472,138.01577563540755,13.784399649430325,0
705,30,0.8889561356701601,0.8286304418391329,60.96914919257652,125.05808628585201,162.44950590503737,15.250903832248735,0
706,26,0.32779165701204227,0.6855081141726559,75.29822294022617,126.95282714054927,142.0859450726979,14.459773828756058,0
707,27,0.8976823333634388,0.8038684770200987,66.27926549349655,119.56962509563887,148.1036725325172,13.873756694720734,0
708,25,0.7307692307692307,0.750253036437247,77.06761107533805,128.84481648422408,146.0624597553123,13.193174500965872,0
709,35,0.6067276504801163,0.6541097395453345,69.77902097902098,119.67097902097902,144.64895104895106,13.698251748251748,0
710,47,0.5946542194984352,0.7394891787132596,68.31292517006803,71.99107142857143,106.30102040816327,153.87117346938774,0
711,25,0.8775142263700285,0.764386040970433,68.81662665066027,116.72208883553421,144.31152460984393,16.229891956782712,0
712,58,0.9667709934861275,0.8107560010556232,50.99185867895545,95.41198156682027,126.37695852534563,14.056682027649769,0
713,32,0.7142857142857143,0.8338551859099804,55.64798915499322,123.41753276095798,145.47085404428378,14.769543605964754,0
714,40,0.48798800776232637,0.7335767436950005,60.481141692150864,127.0295616717635,141.84709480122325,13.222222222222221,0
715,69,0.9991463933570303,0.8041781819511352,48.9470992488413,94.34553300303659,126.0186990570561,13.822918331468754,0
716,45,0.4357118909372227,0.6470936626920567,40.307330827067666,116.4953007518797,138.421992481203,13.735902255639099,0
717,17,0.838496823534188,0.7068509874541485,58.354166666666664,124.08823529411765,138.8174019607843,13.615196078431373,0
718,46,0.7101449275362319,0.7444543034605146,59.69974801318085,103.30839309943788,126.3202170963365,14.774568714867222,0
719,26,1.0,0.842516069788797,42.58478931140802,107.17574511819116,129.86536485097636,12.578622816032889,0
720,38,0.6818844791847225,0.8310959212234116,53.04339881224303,102.16034719049794,115.79031521242577,14.615349474645956,0
721,38,0.5555555555555556,0.8006172839506172,37.61979913916786,65.23816355810617,84.32855093256815,157.99282639885223,0
722,36,0.80860754006264,0.80860754006264,104.0979381443299,204.17525773195877,174.0979381443299,14.835051546391753,0
723,64,0.34845668333967117,0.736807994464102,54.40846994535519,103.32103825136612,121.19877049180327,12.888661202185792,0
724,38,0.6546845790279447,0.7808184552914251,64.89620865824146,106.57596127991395,129.3280451734337,14.622748050551223,0
725,20,0.6903773063675743,0.792254913820003,61.84873374401095,114.74127310061601,129.7624914442163,13.681724845995893,0
726,46,0.5422454672628956,0.6911115078537883,74.94577229503983,116.73014649190439,136.80185042405552,19.484451297866872,0
727,33,1.0,0.8415759973623477,56.1749187535844,99.55821066717645,122.24354807876124,13.781303766010323,0
728,89,0.6469024336178444,0.7285648041108024,75.4036332671019,126.38802157252341,146.4263411864888,16.495316491626454,0
729,47,0.7560090699198951,0.7926037225996229,55.91991786447639,108.4435318275154,131.49383983572895,13.822724161533197,0
730,59,0.5979165626168939,0.8348268987481161,48.81707317073171,143.6920731707317,138.83231707317074,15.027439024390244,0
731,20,0.4962320487899248,0.6081868402852126,13.297520661157025,124.94214876033058,70.01652892561984,11.652892561983471,0
732,34,0.555174907648204,0.8882798522371262,61.858695652173914,178.5326086956522,112.71739130434783,19.119565217391305,0
733,33,0.6390805440076587,0.7416571834051142,54.74772431729519,99.5726051148678,121.35413957520589,14.438448201127004,0
734,65,0.9470554673193144,0.8467906851398063,53.23367139959432,98.23394185260311,131.71372549019608,13.342663962136578,0
735,28,0.4823164601453666,0.7778276392278669,43.23430420711974,99.95533980582525,106.33462783171521,14.36957928802589,0
736,40,0.5695239349657779,0.6271231647324629,77.9713672154617,116.35623956096397,128.2679551419709,18.674540682414698,0
737,60,0.3540302910382367,0.7470039140906795,36.13145216792842,100.64900206469373,120.7598072952512,13.735030970406056,0
738,27,0.6201736729460423,0.6442915380050549,89.64035087719299,195.53508771929825,152.57894736842104,12.219298245614034,0
739,54,0.4608885989624768,0.7059572482184862,54.50351288056206,120.06323185011709,126.88407494145198,13.80327868852459,0
740,60,0.4721766826857624,0.7318738581629317,69.780276816609,152.38235294117646,148.4134948096886,14.823529411764707,0
741,29,0.972889207444345,0.7824385837720308,55.914050235478804,99.96055729984302,123.33810832025118,13.827708006279435,0
742,36,0.44869566615900747,0.7842001749852398,56.7103949160236,101.3990013617794,109.56105310939628,16.513844757149343,0
743,32,0.9364077659504064,0.8258657558794467,74.69984607491021,131.935864545921,152.69266290405335,27.397639815289892,0
744,39,0.8344018307112824,0.8267135753605551,57.22765509989485,61.78969505783386,94.39169295478443,151.40273396424817,0
745,14,0.6214729208916571,0.7691078907867339,48.83693379790941,103.84808362369338,111.44250871080139,15.685017421602787,0
746,37,0.644980619863884,0.747309275899981,105.94326241134752,209.15602836879432,152.38297872340425,15.5177304964539,0
747,29,0.6387306776824774,0.6834363952760085,76.62680041152264,118.51311728395062,139.7281378600823,19.844650205761315,0
748,48,0.9287699880816185,0.8084731427884723,50.69736019016639,93.8773927186288,129.09858626298012,12.810709370699362,0
749,42,0.693695807131894,0.7853553131793515,64.45145631067962,141.47815533980582,122.77669902912622,14.616504854368932,0
750,47,0.834910457293543,0.7941762280535481,45.17856147198216,91.20755505993867,127.52355729021467,12.914970727627544,0
751,38,0.8941372475514849,0.76315822372097,70.45130641330167,131.29928741092635,130.7125890736342,15.445368171021377,0
752,49,0.8043478260869565,0.8240305522914219,47.6065390526757,93.72390666480369,130.66117088165433,12.858041078664245,0
753,11,0.8903108759167985,0.7787505801845411,78.20451527224435,111.29614873837981,112.33134130146082,32.20916334661354,0
754,14,0.6422122298923856,0.8052353344035296,58.072072072072075,118.98873873873873,96.79954954954955,12.254504504504505,0
755,46,0.8662244672059356,0.6846994869458681,21.392703862660944,55.84334763948498,54.817596566523605,151.76609442060087,0
756,25,0.8250373902308731,0.7789996796158464,71.83951406649616,108.1086956521739,114.08951406649616,28.56074168797954,0
757,31,0.9770145667657115,0.8190913708091172,70.93373879641486,104.3690781049936,121.77176696542894,20.47247119078105,0
758,22,0.6676331346700899,0.7787487126781659,68.06466512702079,104.45034642032333,113.3608545034642,25.041570438799077,0
759,22,0.9387755102040817,0.8351818988464951,70.15824400204185,103.40939254721796,108.71720265441552,23.579887697805002,0
760,25,0.9574468085106383,0.8236406619385342,72.47185430463576,107.69536423841059,115.26434878587196,21.65121412803532,0
761,24,0.9586268915701142,0.7904625119044374,67.99868305531167,102.13213345039509,110.05443371378402,24.944249341527655,0
762,32,0.9620537642229121,0.8347789070080907,71.83814523184601,106.13429571303587,115.59623797025372,28.010061242344708,0
763,47,0.9577595579196884,0.7810831867502799,80.15411558669001,111.0379451255108,119.53269118505546,30.80881494454174,0
764,40,0.9741960379957494,0.8142774604350501,70.71932059447983,105.51295116772823,119.63694267515923,23.219108280254776,0
765,28,0.9303561636974096,0.8088915435635892,72.13320766572416,101.83726044612001,115.10713163682061,26.86176562990889,0
766,32,0.6432215058433597,0.7439750819661266,46.10981697171381,86.4559068219634,95.23460898502496,165.50582362728787,0
767,32,0.8585612216223796,0.6603345866301538,62.76672694394213,112.77757685352623,108.94484629294756,12.252260397830018,0
768,41,0.8333333333333334,0.7,40.657407407407405,111.17129629629629,65.93518518518519,12.583333333333334,0
769,18,0.9163620321620312,0.8015223173345273,62.19522471910113,91.29002808988764,100.11797752808988,31.166432584269664,0
770,18,0.8372997021352132,0.7474240870990618,64.23090992226794,91.42569730224051,103.70233196159123,33.84362139917695,0
771,22,0.9325303513019523,0.786247240755426,62.32372718539865,89.06292026897214,103.34918347742556,28.281940441882806,0
772,32,1.0,0.7992503123698459,60.90485728592889,90.24486730095143,106.1457185778668,26.14121181772659,0
773,55,0.9705882352941176,0.8071524064171123,62.06627314193722,89.3893211698417,114.52133082908506,20.88677220284411,0
774,38,0.976532699041785,0.7966944371862499,55.900873528294724,82.86555260159514,102.47056589441702,32.5689327763008,0
775,26,0.9215686274509803,0.8333333333333334,55.505045651129265,83.94041326285439,99.97164824603556,28.21383950024027,0
776,22,0.9538461538461539,0.8688585607940447,58.786921584926574,87.69243557772236,110.42560266001662,25.30922693266833,0
777,46,0.6775208356638345,0.7202730518565645,81.244167118828,89.72870320130222,109.37221920781334,152.65002712967987,0
778,23,0.9629629629629629,0.8276353276353277,56.119966791199666,84.25363221253632,104.44084682440847,29.31755915317559,0
779,20,1.0,0.8029687499999999,55.80761976612599,83.87023764617126,105.88909845341381,24.141456054319125,0
780,27,0.9841269841269841,0.839605734767025,61.91602602010644,89.31785925487877,112.00443524541691,24.530751034890596,0
781,15,0.8816059669335188,0.7375242293090151,68.40294237842255,101.47977114834491,111.34000817327339,28.8381691867593,0
782,26,0.8311001937775038,0.7622709542680491,67.76779513888889,97.03385416666667,108.26779513888889,26.24782986111111,0
783,20,0.7361084635453479,0.7474526008260125,72.13236889692585,102.74502712477396,114.59312839059675,30.54647377938517,0
784,44,0.9695611703217479,0.8027664108131786,77.15008233356858,109.80851564337803,129.87438249823572,26.644318983768525,0
785,30,0.7429334277060899,0.7615172627405696,71.50066934404283,101.61793842034805,123.1793842034806,30.28219544846051,0
786,50,0.9047619047619049,0.8054511278195489,68.24840045163718,101.07150922092586,118.45577719232217,21.16447120812947,0
787,44,0.9584101476863575,0.8157576263133086,71.7985012489592,103.90285872883707,121.15098529003608,31.625867332778242,0
788,33,0.8222222222222222,0.693993993993994,59.89564502875925,67.35497124075596,109.11092851273624,171.12243221035334,0
789,47,0.3751242967849554,0.7081664153261089,67.39372549019608,109.8078431372549,125.4843137254902,27.409411764705883,0
790,20,0.8770580193070292,0.7979035330645698,60.95039577836412,92.24591029023746,103.64274406332454,24.810026385224276,0
791,44,0.9423076923076924,0.7998430141287284,65.00310633213859,99.4752688172043,120.13835125448028,24.88363201911589,0
792,23,0.9531039185975565,0.7931700170111667,60.3177727784027,94.91676040494939,102.95725534308211,22.02137232845894,0
793,25,0.6233496296569571,0.7375367990535768,40.523148148148145,103.30787037037037,86.39351851851852,12.738425925925926,0
794,46,0.9285714285714286,0.7960164835164835,67.53288925895087,102.50166527893423,119.4766860949209,22.726894254787677,0
795,41,0.9479610419138021,0.782260534587406,61.741961095672885,95.26359666534339,113.30964668519253,23.56967050416832,0
796,33,0.9811320754716981,0.7939042089985486,60.627312775330395,95.38325991189427,108.38237885462556,22.370044052863435,0
797,30,0.9345525291561017,0.8139308741817524,67.8504829903402,103.30239395212095,116.47039059218815,23.7795044099118,0
798,36,0.9811320754716981,0.8209361393323658,56.98550106609808,88.43368869936035,105.91172707889126,22.127078891257995,0
799,30,0.8471405189362208,0.8373375428250978,53.96669750231268,71.72247918593895,111.33580018501388,171.5837187789084,0
800,35,0.9865790404564313,0.7855612472227194,60.65484311050478,95.09549795361528,106.95861755343338,22.94724874943156,0
801,50,0.9300734781814961,0.775630807624224,61.282051282051285,93.13905325443787,115.22748191978961,21.760026298487837,0
802,33,0.9846803559529199,0.8036693621240436,61.70858985634711,95.5130460275579,114.65435356200528,21.678393433010847,0
803,32,0.7701277444874735,0.7709168097994483,71.86729857819905,96.73854660347551,109.71011058451816,44.870063191153235,0
804,27,0.8848662933180655,0.7925785035358219,54.17422222222222,83.70444444444445,105.20177777777778,33.54533333333333,0
805,36,0.9263462236428122,0.796009751794817,58.166368515205725,85.83899821109124,110.32343470483005,30.059749552772807,0
806,27,0.9349284515499113,0.8154555530153669,43.44903926482874,76.82915622389307,107.20676691729324,25.772765246449456,0
807,38,0.8119379552916856,0.7540184717639908,55.78879015721121,86.15481886534518,108.8133971291866,30.239234449760765,0
808,48,0.46264496179015646,0.7461716133987679,59.146485528647375,94.64796219728294,107.7158889545186,36.19196692262256,0
809,60,0.9579316969881906,0.793870142487247,60.1868961352657,84.51841787439614,109.9459541062802,35.88858695652174,0
810,47,0.5547504021533969,0.6993770952324472,86.23395818312906,82.68096611391492,101.66438356164383,151.63626532083634,0
811,60,0.7999999999999999,0.7686764705882353,59.27498598916495,90.83915561367458,125.86045208294415,26.512983373809078,0
812,33,0.7468898377911225,0.7638796509402854,72.96969696969697,97.56565656565657,116.7317620650954,47.20735129068463,0
813,31,0.762525614323873,0.779686923077551,62.811026131293815,88.54780114722753,109.60197578075207,41.505736137667306,0
814,59,0.938101037760315,0.8377626808139782,58.5305144761508,88.82087065194752,126.55905019787544,21.532805665486357,0
815,43,0.7196706648950421,0.7678691793116537,71.9277539341917,98.11516452074392,126.26770386266094,36.40701001430615,0
816,43,0.7349397590361446,0.747777997234841,68.66195735936296,94.11918828666838,120.01875160544567,39.900590804007194,0
817,35,0.7345843856709782,0.7457604848916741,67.53301354401806,91.52595936794583,115.29909706546276,38.84170428893905,0
818,10,0.9371745547360026,0.7945422148812623,73.53406708595388,103.78616352201257,103.98584905660377,29.75524109014675,0
819,19,1.0,0.816923076923077,67.31768514771348,99.23715095103196,106.4148118170781,25.037636584378795,0
820,39,1.0,0.8112244897959183,65.78115501519757,102.62537993920972,118.89627659574468,20.744300911854104,0
821,33,0.7407407407407407,0.7898148148148149,64.28448275862068,83.6896551724138,103.22629310344827,170.13577586206895,0
822,49,1.0,0.7839779005524862,66.01330603889457,103.2647560559536,120.12487205731833,20.790174002047085,0
823,27,1.0,0.8601721938775511,71.42093940480459,103.2846898529939,109.86339189673718,23.52061670849767,0
824,27,0.9655172413793104,0.8163485221674877,62.78482859226842,95.92487235594457,106.54230488694384,18.554339897884756,0
825,21,1.0,0.7984,70.84719535783366,99.9404255319149,107.61818181818182,26.529206963249518,0
826,46,0.9655172413793104,0.8322044334975369,67.5180679785331,101.57101967799642,117.93309481216458,29.83577817531306,0
827,38,0.8440846644395276,0.8096220361280911,72.62662721893491,124.22958579881657,139.53491124260356,13.263905325443787,0
828,28,0.8985805625321669,0.7877747046301112,80.01127395715896,109.63246899661782,117.39148816234498,28.86837655016911,0
829,25,0.9768821688307611,0.8474986430278242,77.2652856665553,107.10023387905112,115.31974607417307,26.26094219846308,0
830,21,0.9291582390240931,0.7945592678955291,70.06218655967903,101.00401203610832,108.99364760949516,27.93346706787028,0
831,26,1.0,0.8073964497041419,70.02271114265436,99.19517388218594,106.82292405961675,26.74946770759404,0
832,69,0.6375057056647667,0.7214821918186928,83.54825926974243,89.06170393433342,132.24936314746674,164.93574865553353,0
833,44,0.9971667179637688,0.8123503982783724,72.0,108.3107092531705,129.94551432597464,18.031000469704086,0
834,27,0.746268656716418,0.7928358208955224,63.6730979250091,95.46669093556608,112.05314888969785,23.91663633054241,0
835,25,0.9265957593851679,0.7894319568776724,58.2092555331992,94.81851106639839,108.39114688128772,21.845070422535212,0
836,31,0.5260345319150856,0.7587213269002387,64.96299181924425,102.44409816906895,112.2789248149591,19.76509544215037,0
837,31,0.9768852646468785,0.8014737499730593,57.79558011049724,96.84806629834254,117.28729281767956,18.494475138121548,0
838,22,0.9018882655514648,0.7756567490939886,58.47014925373134,97.9305198147195,118.01338136901698,20.969119917653114,0
839,30,0.9230769230769231,0.8067307692307691,61.25508247027234,95.45262754123513,108.72190257000383,21.857690832374377,0
840,24,0.9635273940795769,0.7989273052096428,58.634608378870674,93.41566484517304,108.28051001821494,20.28342440801457,0
841,25,0.8032786885245902,0.8074606891937103,63.67400881057269,95.19663596315579,111.34921906287545,23.78093712454946,0
842,35,0.84,0.7921428571428571,60.72171879567378,95.1309558608594,115.81613563285589,22.82782812043262,0
843,34,0.682933516359704,0.7076267411822081,59.268865567216395,64.22538730634683,96.15742128935533,162.01249375312344,0
844,22,0.4782051892709711,0.827438279770748,56.67279411764706,93.71691176470588,101.61887254901961,23.503676470588236,0
845,18,0.9059180533336544,0.7748163275021613,60.81818181818182,94.40951571792694,109.45454545454545,20.91716227697536,0
846,35,0.29361010975735174,0.8496342551103365,99.8188679245283,179.7433962264151,110.03018867924528,63.18867924528302,0
847,26,0.9807692307692307,0.7969457013574661,54.17705962676377,88.64679107874375,106.22667273554848,18.64588074647246,0
848,47,0.9322992794180338,0.806731993102907,58.95837104072398,90.08733031674208,108.62760180995475,21.836651583710406,0
849,32,1.0,0.8379962192816636,55.78524661719773,85.8406809253601,104.02837189000437,20.878219118288957,0
850,30,1.0,0.8375486381322957,55.27569258266309,89.28954423592494,106.40795352993744,20.486148346738158,0
851,61,0.9212901615272122,0.7934549859316011,61.173257372654156,92.3176943699732,113.83310991957104,20.859584450402146,0
852,33,0.6236561856422889,0.6894455356885152,56.488284910965326,90.0721649484536,107.05248359887536,22.809278350515463,0
853,20,0.9617448183820919,0.7949513458229259,53.125118035882906,87.7738432483475,105.22285174693107,17.923512747875353,0
854,17,1.0,0.7891826923076923,84.00291885580852,134.7863397548161,146.8330414477525,31.900758902510216,0
855,33,0.7201646741082419,0.7891080075924954,70.2988675529296,70.54308222550468,86.35795174790744,154.35401280157558,0
856,32,0.9622641509433962,0.8033666296707362,58.005319148936174,89.56826241134752,107.23581560283688,19.72163120567376,0
857,42,0.9661016949152542,0.8083556348498364,54.13243147027412,88.19295122819508,112.86543253826984,17.441082235671058,0
858,13,0.9747327583004225,0.8179650170858033,53.24585218702866,89.15082956259427,104.63398692810458,18.819507290095526,0
859,31,0.9841269841269841,0.8022273425499232,56.5319083023544,95.27230483271376,120.63289962825279,16.992255266418834,0
860,35,0.7602843661731646,0.7031150711229887,72.41078684891023,102.920206871075,112.89139268562985,32.88806797192464,0
861,30,0.8736527573593079,0.6955620029745259,75.09832402234638,107.65884543761639,118.55828677839851,30.47635009310987,0
862,31,0.7772354027417216,0.7169866181667761,80.93349753694581,108.40358902181562,118.14672765657987,36.90710767065447,0
863,37,0.369927682546897,0.7471750909280553,62.206552706552706,112.53846153846153,100.89173789173789,31.224358974358974,0
864,24,0.3682094528281038,0.7021248879908452,56.699367088607595,112.0632911392405,92.65822784810126,32.78322784810127,0
865,32,0.8143279274805704,0.8583016355645212,59.98087876322213,97.4247355573637,116.60577705451587,19.36940602115541,0
866,33,0.9378906741994243,0.8309476098665367,70.46263125386041,73.35639283508338,90.33230389129092,156.70660901791229,0
867,33,0.9224198442676266,0.7834171060709286,74.49797687861272,105.24306358381503,125.15693641618498,28.33063583815029,0
868,22,0.6639844855909977,0.7295057729001174,67.52004219409282,101.5014064697609,115.51195499296765,27.34774964838256,0
869,47,0.9269407148987971,0.8147296387074382,72.71221011455714,102.98183850237497,123.88097233864208,27.15563006426376,0
870,46,0.651401814799686,0.7343829377041046,64.44619422572178,136.79133858267716,121.81758530183727,15.381889763779528,0
871,49,0.8101786545772834,0.8074246480258774,72.79345238095237,129.73214285714286,137.08273809523808,16.37797619047619,0
872,41,0.6998436326569789,0.7178149259400223,71.13610851262862,106.6676800748363,126.26683816651075,29.45954162768943,0
873,30,0.96,0.8141666666666667,45.277422528283324,84.77127397934088,103.25971470732907,19.6709296606001,0
874,60,0.7081551239136963,0.691813082592611,33.64812712826334,93.98978433598184,102.88422247446084,11.973893303064699,0
875,58,0.885185371529896,0.7737703315737197,54.31635462555066,93.68694933920705,116.55258810572687,26.24724669603524,0
876,48,0.8309859154929577,0.7902840773454285,57.57402521254764,95.12019935502785,116.79800644972148,27.569920844327175,0
877,37,0.7656414934887764,0.7296113055598927,55.956896551724135,71.19971264367815,97.51005747126437,170.1206896551724,0
878,42,0.4533823502911814,0.7462428414252148,38.97568389057751,107.5790273556231,95.50607902735563,13.832826747720365,0
879,36,0.9464285714285714,0.824966307277628,53.07066719305172,100.3517568101066,124.90801421239637,19.838926174496645,0
880,30,0.9628983784787023,0.7954897811648018,52.73037790697674,97.97311046511628,121.90770348837209,23.057412790697676,0
881,34,0.984001274029645,0.7977210564711683,55.693992932862194,101.83462897526502,125.04770318021201,23.33851590106007,0
882,46,0.9838709677419355,0.8180856689582232,58.61248823344838,103.34044556008786,130.76717916535927,18.30059617194854,0
883,34,1.0,0.8143790849673203,55.92521034590215,98.95886569024618,122.73075724524774,26.627609847304456,0
884,31,1.0,0.8168387326450695,43.50357593605385,84.68489692890198,107.6827934371056,17.65797223390829,0
885,26,1.0,0.8176020408163265,59.431801055011306,101.61944235116805,126.58402411454408,17.916352675207236,0
886,40,1.0,0.7991131416285945,61.58852298663189,104.70785784153897,131.6876426475383,18.79752200847734,0
887,35,0.9841269841269841,0.8186123911930363,61.09507897934387,102.42071688942892,128.46324422843256,18.575030376670718,0
888,34,0.6192005733661853,0.7741158097511082,53.81171786120591,70.89249146757679,74.8481228668942,142.7872582480091,0
889,36,0.9836065573770492,0.8047814207650273,56.86714896415653,92.30910884577442,117.01381124630056,16.846760933903322,0
890,28,0.9736842105263158,0.819701280227596,47.74098910310143,90.87007544006705,117.17225481978207,22.28625314333613,0
891,27,0.8601104376730733,0.778983301753752,58.29986522911051,100.56064690026955,123.26954177897574,28.202156334231805,0
892,37,0.2378004573496613,0.6829141339272323,82.5984251968504,148.88713910761155,103.75328083989501,66.08398950131233,0
893,16,0.9600925881277168,0.8309383778636701,59.36172450052576,126.5173501577287,154.18296529968455,11.828601472134595,0
894,29,0.7179581586177382,0.7914770740601944,55.516285516285514,112.07692307692308,114.57241857241857,13.558558558558559,0
895,20,0.9037117170073035,0.8316269771493315,60.73032904148784,113.26466380543634,114.42203147353362,13.8447782546495,0
896,30,0.8861348087784721,0.6930028632754717,62.07339449541284,186.70642201834863,142.03669724770643,16.834862385321102,0
897,18,0.8770580193070292,0.7251077174620864,54.96772334293948,105.25706051873199,111.18847262247839,14.477233429394813,0
898,23,0.5846153846153846,0.7842105263157895,62.89246778989098,105.57185332011893,118.23439048562933,12.865213082259663,0
899,26,1.0,0.8682345360824744,66.5014164305949,91.74220963172804,106.12322946175638,111.63668555240793,0
900,20,0.5610355735253467,0.783745203438645,73.31696225557072,108.19554342883129,113.01955434288313,12.095043201455207,0
901,29,0.4622612618310947,0.8349269420151514,56.41899441340782,171.41620111731842,152.1703910614525,16.108938547486034,0
902,20,0.6726641541067753,0.7299469896146514,62.23470839260313,78.23613086770982,94.36344238975818,118.53129445234708,0
903,17,0.6525322765560347,0.7065101303152655,57.00389357560026,99.16742375081117,105.53926022063595,11.872809863724854,0
904,36,0.9576768279243186,0.7597369751444977,58.93301662707839,73.59144893111639,90.18099762470308,124.29406175771972,0
905,27,0.48546439176903144,0.7304234885332217,54.96408839779006,100.77900552486187,101.59668508287292,138.3756906077348,0
906,29,0.7951133760499327,0.7581639897511417,55.931872037914694,106.77488151658768,127.23459715639811,11.874407582938389,0
907,20,0.8551290537426001,0.738429088761257,52.65754865860074,67.91793792740663,70.05365597054183,116.01472908995265,0
908,39,0.8083072940429459,0.8181647000678599,56.15080288573424,95.98976029788224,133.64300674889458,10.317198045147778,0
909,19,0.48705880278695585,0.7905339029849823,65.8,179.328,143.344,13.728,0
910,40,0.7971998429158239,0.7783779121234474,55.169769173492185,77.62546537602383,102.6053611317945,105.68875651526433,0
911,25,0.6381663073428935,0.742987610609126,43.175044883303414,66.68761220825853,58.65978456014363,121.91202872531419,0
912,31,0.9497231870722267,0.7622872524160853,43.918822479928636,58.06244424620874,78.43800178412133,159.22033898305085,0
913,18,1.0,0.7082262210796915,41.85016286644951,132.39087947882737,125.71009771986971,14.091205211726384,0
914,32,0.8132053754935183,0.7777332122301512,48.076648841354725,105.38443256090315,119.71776589423648,14.147355912061794,0
915,12,1.0,0.8542455381287182,44.35368802902055,92.42321644498186,111.55743651753325,12.35912938331318,0
916,48,0.8581671827770743,0.8065616709448111,64.06647776809068,111.20553618134264,165.63905841325197,14.475806451612904,0
917,20,0.6565321642986127,0.8902576147889188,42.54081632653061,153.12244897959184,119.48469387755102,12.653061224489797,0
918,25,0.2978879006693419,0.7447197516733548,22.88372093023256,154.08139534883722,42.69767441860465,9.953488372093023,0
919,48,0.8862287852772638,0.7017350604611792,57.956803455723545,95.0669546436285,102.28077753779698,163.61771058315335,0
920,33,0.8549908568192628,0.7892691397114475,54.2226304188097,68.68626010286555,95.25789860396767,139.0154298310066,0
921,47,0.7803408258356743,0.7789874101317968,73.8229961832061,82.73616412213741,93.43416030534351,131.6054389312977,0
922,23,0.5714285714285714,0.7991071428571429,95.68518518518519,199.90740740740742,147.07407407407408,15.435185185185185,0
923,32,0.3895679968649378,0.8130817527927955,40.33754512635379,99.79602888086643,87.014440433213,9.250902527075812,0
924,21,0.6936300306686357,0.8494559438084299,59.778443113772454,98.6516058791508,108.3119216113228,11.036472509526401,0
925,28,0.7124954798135783,0.8303002996236928,54.848453249913106,101.38512339242266,130.45394508168232,11.522766770941953,0
926,38,0.8996533836823041,0.8363460369128934,46.81723625557206,61.08122833085686,88.03120356612185,150.75681030212976,0
927,38,0.9222169183334148,0.8380432409222915,65.4662192393736,72.13020134228188,114.99776286353467,147.46577181208053,0
928,29,0.6285393610547089,0.6932220215942829,64.92213883677299,117.7439024390244,137.45684803001876,12.23030018761726,0
929,32,0.9551175023038406,0.7785979834454402,60.377445339470654,73.48906789413118,96.65765247410818,136.17376294591483,0
930,24,0.9968256852035771,0.8092429155489451,43.540961709706146,57.43677649154051,80.53829029385574,155.87355298308103,0
931,25,0.8367346938775511,0.7640617222498756,54.34061135371179,110.47286338116032,131.04304429195258,12.542108546475358,0
932,46,0.9572301670759134,0.7462850006277028,51.55604719764012,76.73451327433628,71.929203539823,166.81415929203538,0
933,25,0.4571852124242107,0.7474207686260972,68.6520618556701,92.17654639175258,135.49355670103094,173.68943298969072,0
934,27,0.9074503251267579,0.7431602989436783,42.04328358208955,67.9313432835821,72.95223880597015,167.1537313432836,0
935,18,0.9231521785444594,0.7600669476508676,52.62935779816514,118.97981651376146,121.57798165137615,13.412844036697248,0
936,26,0.6727272727272727,0.7825552825552825,55.87702459508098,72.68566286742652,79.21475704859029,109.91601679664068,0
937,27,0.8903274267533648,0.7328079589431542,67.54330708661418,178.5511811023622,125.06299212598425,14.921259842519685,0
938,29,0.6865118015864206,0.726622603476863,55.11764705882353,72.06658496732027,74.63071895424837,118.19076797385621,0
939,23,0.2688016652852352,0.7902768959385914,104.72988505747126,210.72988505747125,141.1551724137931,14.936781609195402,0
940,35,0.7933811705039474,0.763442258409459,61.28213610586011,69.34546313799622,103.03071833648393,142.9508506616257,0
941,32,0.42857142857142855,0.8417366946778713,92.44776119402985,182.32835820895522,161.33731343283583,16.307462686567163,0
942,22,0.7314871218700053,0.7441989407561609,65.11467889908256,123.03038990825688,130.776376146789,15.474197247706423,0
943,73,0.8111294807136272,0.7942947179063633,58.02068680182044,63.407943731899046,75.35995035167564,149.0426148117501,0
944,27,0.8372758970823486,0.8699050313068812,50.81986754966887,80.29139072847683,91.5019867549669,159.80264900662252,0
945,31,0.9307771773341641,0.8248896516107992,51.974236069502695,67.52067106051528,94.68544038346315,152.00838825644098,0
946,15,0.8288662321323211,0.8094351483139637,57.11917808219178,105.77328767123288,119.91780821917808,12.169178082191781,0
947,30,0.9534883720930233,0.8074305161656268,58.038280725319005,66.00201477501679,105.75822699798522,158.52921423774345,0
